.000000 .000000 100.000000 7.071068 7.066068
.001000 .007071 100.007061 7.070714 7.060715
.002000 .014141 100.014116 7.070361 7.055361
.003000 .021211 100.021166 7.070007 7.050009
.004000 .028281 100.028211 7.069654 7.044656
.005000 .035350 100.035250 7.069300 7.039304
.006000 .042419 100.042284 7.068947 7.033952
.007000 .049488 100.049313 7.068593 7.028600
.008000 .056556 100.056336 7.068240 7.023249
.009000 .063624 100.063354 7.067886 7.017898
.010000 .070691 100.070366 7.067533 7.012547
.011000 .077758 100.077373 7.067180 7.007196
.012000 .084825 100.084375 7.066826 7.001846
.013000 .091892 100.091372 7.066473 6.996496
.014000 .098958 100.098363 7.066120 6.991146
.015000 .106024 100.105349 7.065766 6.985796
.016000 .113089 100.112329 7.065413 6.980447
.017000 .120154 100.119304 7.065060 6.975098
.018000 .127219 100.126274 7.064707 6.969749
.019000 .134283 100.133238 7.064353 6.964401
.020000 .141347 100.140198 7.064000 6.959053
.021000 .148411 100.147151 7.063647 6.953705
.022000 .155474 100.154100 7.063294 6.948357
.023000 .162537 100.161043 7.062941 6.943010
.024000 .169600 100.167980 7.062587 6.937662
.025000 .176662 100.174913 7.062234 6.932315
.026000 .183724 100.181840 7.061881 6.926969
.027000 .190785 100.188761 7.061528 6.921623
.028000 .197846 100.195677 7.061175 6.916276
.029000 .204907 100.202588 7.060822 6.910931
.030000 .211968 100.209494 7.060469 6.905585
.031000 .219028 100.216394 7.060116 6.900240
.032000 .226088 100.223289 7.059763 6.894895
.033000 .233147 100.230179 7.059410 6.889550
.034000 .240206 100.237063 7.059057 6.884206
.035000 .247265 100.243942 7.058704 6.878861
.036000 .254323 100.250815 7.058351 6.873517
.037000 .261381 100.257683 7.057998 6.868174
.038000 .268439 100.264546 7.057645 6.862830
.039000 .275496 100.271404 7.057292 6.857487
.040000 .282553 100.278256 7.056939 6.852144
.041000 .289610 100.285103 7.056587 6.846802
.042000 .296666 100.291944 7.056234 6.841459
.043000 .303722 100.298780 7.055881 6.836117
.044000 .310777 100.305611 7.055528 6.830775
.045000 .317832 100.312436 7.055175 6.825434
.046000 .324887 100.319257 7.054823 6.820093
.047000 .331942 100.326071 7.054470 6.814752
.048000 .338996 100.332881 7.054117 6.809411
.049000 .346050 100.339685 7.053764 6.804070
.050000 .353103 100.346484 7.053412 6.798730
.051000 .360156 100.353277 7.053059 6.793390
.052000 .367209 100.360065 7.052706 6.788051
.053000 .374261 100.366848 7.052354 6.782711
.054000 .381313 100.373625 7.052001 6.777372
.055000 .388365 100.380397 7.051649 6.772033
.056000 .395416 100.387164 7.051296 6.766695
.057000 .402467 100.393925 7.050943 6.761356
.058000 .409518 100.400681 7.050591 6.756018
.059000 .416568 100.407432 7.050238 6.750680
.060000 .423618 100.414177 7.049886 6.745343
.061000 .430667 100.420917 7.049533 6.740006
.062000 .437716 100.427652 7.049181 6.734669
.063000 .444765 100.434381 7.048828 6.729332
.064000 .451814 100.441105 7.048476 6.723995
.065000 .458862 100.447824 7.048124 6.718659
.066000 .465910 100.454537 7.047771 6.713323
.067000 .472957 100.461245 7.047419 6.707988
.068000 .480004 100.467948 7.047066 6.702652
.069000 .487051 100.474645 7.046714 6.697317
.070000 .494097 100.481337 7.046362 6.691982
.071000 .501143 100.488024 7.046009 6.686648
.072000 .508189 100.494705 7.045657 6.681313
.073000 .515234 100.501381 7.045305 6.675979
.074000 .522279 100.508052 7.044953 6.670645
.075000 .529324 100.514717 7.044600 6.665312
.076000 .536368 100.521377 7.044248 6.659979
.077000 .543412 100.528032 7.043896 6.654646
.078000 .550455 100.534681 7.043544 6.649313
.079000 .557499 100.541325 7.043191 6.643980
.080000 .564541 100.547964 7.042839 6.638648
.081000 .571584 100.554597 7.042487 6.633316
.082000 .578626 100.561225 7.042135 6.627985
.083000 .585668 100.567848 7.041783 6.622653
.084000 .592709 100.574465 7.041431 6.617322
.085000 .599750 100.581077 7.041079 6.611991
.086000 .606791 100.587683 7.040727 6.606661
.087000 .613831 100.594285 7.040375 6.601330
.088000 .620871 100.600881 7.040023 6.596000
.089000 .627911 100.607471 7.039671 6.590670
.090000 .634950 100.614057 7.039319 6.585341
.091000 .641989 100.620637 7.038967 6.580012
.092000 .649028 100.627212 7.038615 6.574683
.093000 .656066 100.633781 7.038263 6.569354
.094000 .663104 100.640345 7.037911 6.564025
.095000 .670142 100.646904 7.037559 6.558697
.096000 .677179 100.653457 7.037207 6.553369
.097000 .684216 100.660005 7.036855 6.548042
.098000 .691252 100.666548 7.036503 6.542714
.099000 .698289 100.673085 7.036152 6.537387
.100000 .705324 100.679617 7.035800 6.532060
.101000 .712360 100.686144 7.035448 6.526734
.102000 .719395 100.692665 7.035096 6.521407
.103000 .726430 100.699181 7.034745 6.516081
.104000 .733464 100.705692 7.034393 6.510755
.105000 .740498 100.712198 7.034041 6.505430
.106000 .747532 100.718698 7.033689 6.500105
.107000 .754565 100.725192 7.033338 6.494780
.108000 .761598 100.731682 7.032986 6.489455
.109000 .768631 100.738166 7.032634 6.484130
.110000 .775663 100.744645 7.032283 6.478806
.111000 .782695 100.751118 7.031931 6.473482
.112000 .789726 100.757587 7.031580 6.468159
.113000 .796758 100.764049 7.031228 6.462835
.114000 .803789 100.770507 7.030876 6.457512
.115000 .810819 100.776959 7.030525 6.452189
.116000 .817849 100.783406 7.030173 6.446867
.117000 .824879 100.789847 7.029822 6.441544
.118000 .831909 100.796284 7.029470 6.436222
.119000 .838938 100.802715 7.029119 6.430900
.120000 .845966 100.809140 7.028767 6.425579
.121000 .852995 100.815560 7.028416 6.420257
.122000 .860023 100.821975 7.028065 6.414936
.123000 .867051 100.828385 7.027713 6.409616
.124000 .874078 100.834789 7.027362 6.404295
.125000 .881105 100.841188 7.027010 6.398975
.126000 .888132 100.847582 7.026659 6.393655
.127000 .895158 100.853970 7.026308 6.388335
.128000 .902184 100.860353 7.025956 6.383016
.129000 .909210 100.866731 7.025605 6.377697
.130000 .916235 100.873103 7.025254 6.372378
.131000 .923260 100.879470 7.024903 6.367059
.132000 .930284 100.885832 7.024551 6.361741
.133000 .937308 100.892189 7.024200 6.356423
.134000 .944332 100.898540 7.023849 6.351105
.135000 .951356 100.904885 7.023498 6.345787
.136000 .958379 100.911226 7.023146 6.340470
.137000 .965402 100.917561 7.022795 6.335153
.138000 .972424 100.923891 7.022444 6.329836
.139000 .979446 100.930215 7.022093 6.324520
.140000 .986468 100.936535 7.021742 6.319204
.141000 .993489 100.942849 7.021391 6.313888
.142000 1.000510 100.949157 7.021040 6.308572
.143000 1.007531 100.955460 7.020689 6.303257
.144000 1.014551 100.961758 7.020338 6.297941
.145000 1.021571 100.968051 7.019987 6.292627
.146000 1.028591 100.974338 7.019636 6.287312
.147000 1.035610 100.980620 7.019285 6.281998
.148000 1.042629 100.986897 7.018934 6.276683
.149000 1.049648 100.993168 7.018583 6.271370
.150000 1.056666 100.999434 7.018232 6.266056
.151000 1.063684 101.005695 7.017881 6.260743
.152000 1.070702 101.011951 7.017530 6.255430
.153000 1.077719 101.018201 7.017179 6.250117
.154000 1.084736 101.024445 7.016828 6.244804
.155000 1.091752 101.030685 7.016477 6.239492
.156000 1.098768 101.036919 7.016127 6.234180
.157000 1.105784 101.043148 7.015776 6.228869
.158000 1.112799 101.049372 7.015425 6.223557
.159000 1.119814 101.055590 7.015074 6.218246
.160000 1.126829 101.061803 7.014724 6.212935
.161000 1.133844 101.068010 7.014373 6.207624
.162000 1.140858 101.074213 7.014022 6.202314
.163000 1.147871 101.080410 7.013671 6.197004
.164000 1.154885 101.086601 7.013321 6.191694
.165000 1.161898 101.092788 7.012970 6.186384
.166000 1.168910 101.098969 7.012619 6.181075
.167000 1.175922 101.105145 7.012269 6.175766
.168000 1.182934 101.111315 7.011918 6.170457
.169000 1.189946 101.117480 7.011568 6.165149
.170000 1.196957 101.123640 7.011217 6.159840
.171000 1.203968 101.129795 7.010866 6.154532
.172000 1.210979 101.135944 7.010516 6.149225
.173000 1.217989 101.142088 7.010165 6.143917
